,dist,A,B,C,D,E,F
118,1.145528505189663,,,,,,
119,1.1468482351443263,,,,,,
120,1.1481694855213498,,,,,,
121,1.1494922580723672,,,,,,
122,1.150816554551031,,,,,,
123,1.1521423767130137,,,,,,
124,1.1534697263160107,,,,,,
125,1.154798605119742,,,,,,
126,1.1561290148859553,,,,,,
127,1.1574609573784276,,,,,,
128,1.1587944343629681,,,,,,
129,1.1601294476074206,,,,,,
130,1.1614659988816651,,,,,,
131,1.1628040899576209,,,,,,
132,1.1641437226092484,,,,,,
133,1.165484898612552,,,,,,
134,1.1668276197455822,,,,,,
135,1.168171887788438,,,,,,
136,1.169517704523269,,,,,,
137,1.1708650717342777,,,,,,
138,1.1722139912077227,,,,,,
139,1.1735644647319203,,,,,,
140,1.174916494097247,,,,,,
141,1.176270081096142,,,,,,
142,1.1776252275231092,,,,,,
143,1.1789819351747204,,,,,,
144,1.1803402058496166,,,,,,
145,1.181700041348512,,,,,,
146,1.183061443474194,,,,,,
147,1.1844244140315277,,,,,,
148,1.1857889548274578,,,,,,
149,1.1871550676710099,,,,,,
150,1.1885227543732946,,,,,,
151,1.1898920167475082,,,,,,
152,1.1912628566089365,,,,,,
153,1.1926352757749568,,,,,,
154,1.1940092760650391,,,,,,
155,1.195384859300751,,,,,,
156,1.1967620273057575,,,,,,
157,1.1981407819058254,,,,,,
158,1.1995211249288242,,,,,,
159,1.20090305820473,,,,,,
160,1.2022865835656265,,,,,,
161,1.203671702845708,,,,,,
162,1.2050584178812829,,,,,,
163,1.2064467305107742,,,,,,
164,1.2078366425747236,,,,,,
165,1.2092281559157922,,,,,,
166,1.210621272378765,,,,,,
167,1.212015993810552,,,,,,
168,1.213412322060191,,,,,,
169,1.2148102589788494,,,,,,
170,1.2162098064198283,,,,,,
171,1.2176109662385637,,,,,,
172,1.2190137402926284,,,,,,
173,1.220418130441736,,,,,,
174,1.2218241385477426,,,,,,
175,1.2232317664746488,,,,,,
176,1.2246410160886034,,,,,,
177,1.2260518892579042,,,,,,
178,1.2274643878530023,,,,,,
179,1.2288785137465033,,,,,,
180,1.2302942688131702,,,,,,
181,1.2317116549299254,,,,,,
182,1.2331306739758547,,,,,,
183,1.2345513278322078,,,,,,
184,1.2359736183824022,,,,,,
185,1.2373975475120251,,,,,,
186,1.238823117108836,,,,,,
187,1.2402503290627693,,,,,,
188,1.2416791852659366,,,,,,
189,1.2431096876126295,,,,,,
190,1.2445418379993218,,,,,,
191,1.2459756383246727,,,,,,
192,1.247411090489528,,,,,,
193,1.2488481963969236,,,,,,
194,1.2502869579520886,,,,,,
195,1.2517273770624457,,,,,,
196,1.2531694556376167,,,,,,
197,1.254613195589422,,,,,,
198,1.2560585988318853,,,,,,
199,1.2575056672812353,,,,,,
200,1.2589544028559079,,,,,,
201,1.26040480747655,,,,,,
202,1.2618568830660204,,,,,,
203,1.2633106315493938,,,,,,
204,1.264766054853962,,,,,,
205,1.2662231549092382,,,,,,
206,1.2676819336469576,,,,,,
207,1.269142393001081,,,,,,
208,1.2706045349077981,,,,,,
209,1.2720683613055281,,,,,,
210,1.2735338741349242,,,,,,
211,1.2750010753388752,,,,,,
212,1.276469966862508,,,,,,
213,1.2779405506531902,,,,,,
214,1.279412828660534,,,,,,
215,1.2808868028363962,,,,,,
216,1.2823624751348839,,,,,,
217,1.2838398475123538,,,,,,
218,1.2853189219274177,,,,,,
219,1.2867997003409435,,,,,,
220,1.288282184716058,,,,,,
221,1.2897663770181493,,,,,,
222,1.291252279214871,,,,,,
223,1.2927398932761422,,,,,,
224,1.2942292211741524,,,,,,
225,1.2957202648833628,,,,,,
226,1.2972130263805093,,,,,,
227,1.2987075076446053,,,,,,
228,1.300203710656944,,,,,,
229,1.3017016374011017,,,,,,
230,1.303201289862939,,,,,,
231,1.304702670030605,,,,,,
232,1.3062057798945395,,,,,,
233,1.3077106214474747,,,,,,
234,1.3092171966844393,,,,,,
235,1.3107255076027597,,,,,,
236,1.312235556202064,,,,,,
237,1.3137473444842835,,,,,,
238,1.3152608744536562,,,,,,
239,1.316776148116729,,,,,,
240,1.3182931674823608,,,,,,
241,1.3198119345617243,,,,,,
242,1.3213324513683096,,,,,,
243,1.3228547199179261,,,,,,
244,1.324378742228706,,,,,,
245,1.3259045203211064,,,,,,
246,1.327432056217912,,,,,,
247,1.328961351944238,,,,,,
248,1.3304924095275328,,,,,,
249,1.3320252309975797,,,,,,
250,1.3335598183865018,,,,,,
251,1.3350961737287625,,,,,,
252,1.3366342990611695,,,,,,
253,1.3381741964228762,,,,,,
254,1.3397158678553862,,,,,,
255,1.3412593154025547,,,,,,
256,1.3428045411105916,,,,,,
257,1.3443515470280638,,,,,,
258,1.3459003352058991,,,,,,
259,1.3474509076973873,,,,,,
260,1.3490032665581841,,,,,,
261,1.3505574138463137,,,,,,
262,1.3521133516221706,,,,,,
263,1.3536710819485238,,,,,,
264,1.3552306068905184,,,,,,
265,1.3567919285156786,,,,,,
266,1.3583550488939105,,,,,,
267,1.3599199700975053,,,,,,
268,1.3614866942011412,,,,,,
269,1.3630552232818867,,,,,,
270,1.364625559419203,,,,,,
271,1.3661977046949476,,,,,,
272,1.3677716611933761,,,,,,
273,1.369347431001145,,,,,,
274,1.3709250162073152,,,,,,
275,1.3725044189033544,,,,,,
276,1.3740856411831393,,,,,,
277,1.3756686851429594,,,,,,
278,1.3772535528815188,,,,,,
279,1.3788402464999403,,,,,,
280,1.3804287681017664,,,,,,
281,1.3820191197929637,,,,,,
282,1.3836113036819242,,,,,,
283,1.3852053218794702,,,,,,
284,1.3868011764988546,,,,,,
285,1.3883988696557654,,,,,,
286,1.3899984034683284,,,,,,
287,1.3915997800571087,,,,,,
288,1.3932030015451156,,,,,,
289,1.3948080700578032,,,,,,
290,1.3964149877230747,,,,,,
291,1.3980237566712852,,,,,,
292,1.3996343790352435,,,,,,
293,1.4012468569502157,,,,,,
294,1.4028611925539278,,,,,,
295,1.4044773879865693,,,,,,
296,1.4060954453907946,,,,,,
297,1.4077153669117268,,,,,,
298,1.4093371546969602,,,,,,
299,1.4109608108965637,,,,,,
300,1.4125863376630825,,,,,,
301,1.4142137371515426,,,,,,
302,1.4158430115194522,,,,,,
303,1.4174741629268053,,,,,,
304,1.4191071935360837,,,,,,
305,1.4207421055122618,,,,,,
306,1.422378901022807,,,,,,
307,1.4240175822376844,,,,,,
308,1.4256581513293591,,,,,,
309,1.4273006104727985,,,,,,
310,1.4289449618454764,,,,,,
311,1.4305912076273746,,,,,,
312,1.432239350000987,,,,,,
313,1.4338893911513213,,,,,,
314,1.4355413332659028,,,,,,
315,1.437195178534777,,,,,,
316,1.4388509291505123,,,,,,
317,1.440508587308203,,,,,,
318,1.442168155205473,,,,,,
319,1.4438296350424773,,,,,,
320,1.445493029021906,,,,,,
321,1.4471583393489862,,,,,,
322,1.4488255682314866,,,,,,
323,1.4504947178797187,,,,,,
324,1.4521657905065408,,,,,,
325,1.4538387883273602,,,,,,
326,1.4555137135601368,,,,,,
327,1.4571905684253859,,,,,,
328,1.4588693551461802,,,,,,
329,1.4605500759481547,,,,,,
330,1.4622327330595073,,,,,,
331,1.4639173287110039,,,,,,
332,1.46560386513598,,,,,,
333,1.4672923445703439,,,,,,
334,1.4689827692525799,,,,,,
335,1.4706751414237518,,,,,,
336,1.4723694633275042,,,,,,
337,1.4740657372100674,,,,,,
338,1.4757639653202592,,,,,,
339,1.477464149909488,,,,,,
340,1.4791662932317564,,,,,,
341,1.4808703975436637,,,,,,
342,1.4825764651044087,,,,,,
343,1.4842844981757928,,,,,,
344,1.4859944990222236,,,,,,
345,1.4877064699107174,,,,,,
346,1.4894204131109023,,,,,,
347,1.4911363308950207,,,,,,
348,1.4928542255379333,,,,,,
349,1.4945740993171213,,,,,,
350,1.49629595451269,,,,,,
351,1.4980197934073711,,,,,,
352,1.4997456182865267,,,,,,
353,1.5014734314381517,,,,,,
354,1.5032032351528763,,,,,,
355,1.5049350317239705,,,,,,
356,1.5066688234473458,,,,,,
357,1.5084046126215591,,,,,,
358,1.5101424015478149,,,,,,
359,1.5118821925299695,,,,,,
360,1.5136239878745328,,,,,,
361,1.5153677898906723,,,,,,
362,1.5171136008902157,,,,,,
363,1.5188614231876543,,,,,,
364,1.5206112591001457,,,,,,
365,1.5223631109475169,,,,,,
366,1.5241169810522677,,,,,,
367,1.5258728717395733,,,,,,
368,1.5276307853372881,,,,,,
369,1.5293907241759481,,,,,,
370,1.5311526905887745,,,,,,
371,1.532916686911676,,,,,,
372,1.5346827154832527,,,,,,
373,1.5364507786447994,,,,,,
374,1.5382208787403073,,,,,,
375,1.539993018116469,,,,,,
376,1.54176719912268,,,,,,
377,1.5435434241110426,,,,,,
378,1.545321695436369,,,,,,
379,1.5471020154561848,,,,,,
380,1.5488843865307305,,,,,,
381,1.5506688110229665,,,,,,
382,1.5524552912985754,,,,,,
383,1.5542438297259655,,,,,,
384,1.556034428676273,,,,,,
385,1.5578270905233664,,,,,,
386,1.559621817643849,,,,,,
387,1.561418612417062,,,,,,
388,1.5632174772250873,,,,,,
389,1.5650184144527521,,,,,,
390,1.5668214264876303,,,,,,
391,1.568626515720047,,,,,,
392,1.5704336845430804,,,,,,
393,1.5722429353525667,,,,,,
394,1.5740542705471012,,,,,,
395,1.5758676925280435,,,,,,
396,1.577683203699519,,,,,,
397,1.5795008064684233,,,,,,
398,1.5813205032444246,,,,,,
399,1.5831422964399675,,,,,,
400,1.5849661884702757,,,,,,
401,1.5867921817533555,,,,,,
402,1.588620278709999,,,,,,
403,1.5904504817637868,,,,,,
404,1.5922827933410924,,,,,,
405,1.5941172158710837,,,,,,
406,1.595953751785728,,,,,,
407,1.5977924035197941,,,,,,
408,1.5996331735108555,,,,,,
409,1.6014760641992944,,,,,,
410,1.6033210780283047,,,,,,
411,1.6051682174438942,,,,,,
412,1.607017484894889,,,,,,
413,1.6088688828329374,,,,,,
414,1.6107224137125105,,,,,,
415,1.6125780799909084,,,,,,
416,1.6144358841282618,,,,,,
417,1.6162958285875353,,,,,,
418,1.6181579158345316,,,,,,
419,1.6200221483378938,,,,,,
420,1.6218885285691091,,,,,,
421,1.623757059002512,,,,,,
422,1.625627742115288,,,,,,
423,1.6275005803874758,,,,,,
424,1.6293755763019717,,,,,,
425,1.6312527323445327,,,,,,
426,1.633132051003779,,,,,,
427,1.6350135347711985,,,,,,
428,1.6368971861411488,,,,,,
429,1.6387830076108614,,,,,,
430,1.6406710016804453,,,,,,
431,1.642561170852889,,,,,,
432,1.6444535176340656,,,,,,
433,1.6463480445327339,,,,,,
434,1.648244754060544,,,,,,
435,1.6501436487320391,,,,,,
436,1.6520447310646595,,,,,,
437,1.6539480035787457,,,,,,
438,1.6558534687975421,,,,,,
439,1.6577611292471994,,,,,,
440,1.659670987456779,,,,,,
441,1.6615830459582563,,,,,,
442,1.6634973072865231,,,,,,
443,1.665413773979392,,,,,,
444,1.667332448577599,,,,,,
445,1.6692533336248077,,,,,,
446,1.6711764316676114,,,,,,
447,1.6731017452555383,,,,,,
448,1.675029276941053,,,,,,
449,1.6769590292795609,,,,,,
450,1.6788910048294117,,,,,,
451,1.680825206151902,,,,,,
452,1.6827616358112796,,,,,,
453,1.6847002963747466,,,,,,
454,1.6866411904124623,,,,,,
455,1.6885843204975473,,,,,,
456,1.6905296892060862,,,,,,
457,1.6924772991171322,,,,,,
458,1.694427152812709,,,,,,
459,1.6963792528778152,,,,,,
460,1.6983336019004278,,,,,,
461,1.700290202471505,,,,,,
462,1.70224905718499,,,,,,
463,1.7042101686378146,,,,,,
464,1.7061735394299022,,,,,,
465,1.7081391721641719,,,,,,
466,1.7101070694465408,,,,,,
467,1.712077233885929,,,,,,
468,1.7140496680942618,,,,,,
469,1.7160243746864738,,,,,,
470,1.718001356280512,,,,,,
471,1.71998061549734,,,,,,
472,1.72196215496094,,,,,,
473,1.723945977298318,,,,,,
474,1.7259320851395066,,,,,,
475,1.7279204811175672,,,,,,
476,1.7299111678685963,,,,,,
477,1.7319041480317263,,,,,,
478,1.7338994242491301,,,,,,
479,1.7358969991660251,,,,,,
480,1.7378968754306758,,,,,,
481,1.7398990556943978,,,,,,
482,1.7419035426115612,,,,,,
483,1.7439103388395942,,,,,,
484,1.745919447038986,,,,,,
485,1.7479308698732918,,,,,,
486,1.7499446100091347,,,,,,
487,1.7519606701162103,,,,,,
488,1.7539790528672896,,,,,,
489,1.755999760938223,,,,,,
490,1.7580227970079434,,,,,,
491,1.7600481637584708,,,,,,
492,1.7620758638749143,,,,,,
493,1.7641059000454764,,,,,,
494,1.7661382749614571,,,,,,
495,1.7681729913172568,,,,,,
496,1.7702100518103798,,,,,,
497,1.7722494591414384,,,,,,
498,1.774291216014156,,,,,,
499,1.7763353251353708,,,,,,
500,1.77838178921504,,,,,,
501,1.7804306109662424,,,,,,
502,1.7824817931051824,,,,,,
503,1.7845353383511942,,,,,,
504,1.7865912494267437,,,,,,
505,1.788649529057435,,,,,,
506,1.7907101799720104,,,,,,
507,1.792773204902358,,,,,,
508,1.7948386065835107,,,,,,
509,1.796906387753655,,,,,,
510,1.7989765511541298,,,,,,
511,1.8010490995294337,,,,,,
512,1.8031240356272262,,,,,,
513,1.805201362198333,,,,,,
514,1.8072810819967486,,,,,,
515,1.80936319777964,,,,,,
516,1.8114477123073514,,,,,,
517,1.8135346283434062,,,,,,
518,1.8156239486545127,,,,,,
519,1.8177156760105655,,,,,,
520,1.8198098131846512,,,,,,
521,1.8219063629530503,,,,,,
522,1.8240053280952429,,,,,,
523,1.82610671139391,,,,,,
524,1.8282105156349397,,,,,,
525,1.8303167436074286,,,,,,
526,1.8324253981036873,,,,,,
527,1.8345364819192427,,,,,,
528,1.8366499978528428,,,,,,
529,1.83876594870646,,,,,,
530,1.840884337285294,,,,,,
531,1.8430051663977778,,,,,,
532,1.8451284388555782,,,,,,
533,1.8472541574736023,,,,,,
534,1.8493823250699997,,,,,,
535,1.8515129444661673,,,,,,
536,1.8536460184867516,,,,,,
537,1.8557815499596542,,,,,,
538,1.8579195417160337,,,,,,
539,1.8600599965903113,,,,,,
540,1.8622029174201729,,,,,,
541,1.8643483070465743,,,,,,
542,1.8664961683137435,,,,,,
543,1.868646504069186,,,,,,
544,1.8707993171636876,,,,,,
545,1.872954610451318,,,,,,
546,1.8751123867894357,,,,,,
547,1.8772726490386902,,,,,,
548,1.8794354000630278,,,,,,
549,1.8816006427296927,,,,,,
550,1.8837683799092344,,,,,,
551,1.8859386144755075,,,,,,
552,1.888111349305679,,,,,,
553,1.8902865872802292,,,,,,
554,1.8924643312829585,,,,,,
555,1.8946445842009882,,,,,,
556,1.896827348924767,,,,,,
557,1.899012628348072,,,,,,
558,1.901200425368016,,,,,,
559,1.9033907428850485,,,,,,
560,1.9055835838029602,,,,,,
561,1.9077789510288883,,,,,,
562,1.9099768474733176,,,,,,
563,1.912177276050088,,,,,,
564,1.914380239676394,,,,,,
565,1.9165857412727934,,,,,,
566,1.9187937837632065,,,,,,
567,1.921004370074924,,,,,,
568,1.9232175031386072,,,,,,
569,1.9254331858882956,,,,,,
570,1.9276514212614073,,,,,,
571,1.929872212198746,,,,,,
572,1.9320955616445017,,,,,,
573,1.934321472546258,,,,,,
574,1.9365499478549937,,,,,,
575,1.9387809905250866,,,,,,
576,1.9410146035143192,,,,,,
577,1.943250789783881,,,,,,
578,1.9454895522983735,,,,,,
579,1.9477308940258127,,,,,,
580,1.949974817937635,,,,,,
581,1.9522213270086994,,,,,,
582,1.9544704242172928,,,,,,
583,1.9567221125451322,,,,,,
584,1.9589763949773713,,,,,,
585,1.9612332745026013,,,,,,
586,1.963492754112858,,,,,,
587,1.9657548368036226,,,,,,
588,1.9680195255738286,,,,,,
589,1.9702868234258644,,,,,,
590,1.9725567333655765,,,,,,
591,1.9748292584022753,,,,,,
592,1.9771044015487371,,,,,,
593,1.9793821658212103,,,,,,
594,1.9816625542394175,,,,,,
595,1.9839455698265605,,,,,,
596,1.9862312156093236,,,,,,
597,1.9885194946178788,,,,,,
598,1.9908104098858883,,,,,,
599,1.9931039644505102,,,,,,
600,1.9954001613524004,,,,,,
601,1.9976990036357192,,,,,,
602,2.0000004943481327,,,,,,
603,2.0023046365408192,,,,,,
604,2.004611433268472,,,,,,
605,2.0069208875893025,,,,,,
606,2.0092330025650473,,,,,,
607,2.011547781260968,,,,,,
608,2.01386522674586,,,,,,
609,2.0161853420920526,,,,,,
610,2.0185081303754147,,,,,,
611,2.0208335946753597,,,,,,
612,2.0231617380748483,,,,,,
613,2.025492563660392,,,,,,
614,2.02782607452206,,,,,,
615,2.0301622737534806,,,,,,
616,2.032501164451846,,,,,,
617,2.0348427497179156,,,,,,
618,2.037187032656023,,,,,,
619,2.0395340163740783,,,,,,
620,2.04188370398357,,,,,,
621,2.0442360985995727,,,,,,
622,2.0465912033407503,,,,,,
623,2.048949021329358,,,,,,
624,2.0513095556912497,,,,,,
625,2.0536728095558794,,,,,,
626,2.0560387860563067,,,,,,
627,2.0584074883292014,,,,,,
628,2.0607789195148456,,,,,,
629,2.063153082757141,,,,,,
630,2.065529981203609,,,,,,
631,2.0679096180054,,,,,,
632,2.0702919963172923,,,,,,
633,2.0726771192977,,,,,,
634,2.075064990108675,,,,,,
635,2.077455611915913,,,,,,
636,2.0798489878887576,,,,,,
637,2.082245121200201,,,,,,
638,2.0846440150268934,,,,,,
639,2.0870456725491433,,,,,,
640,2.0894500969509244,,,,,,
641,2.091857291419877,,,,,,
642,2.0942672591473155,,,,,,
643,2.0966800033282293,,,,,,
644,2.0990955271612903,,,,,,
645,2.1015138338488533,,,,,,
646,2.103934926596965,,,,,,
647,2.1063588086153637,,,,,,
648,2.1087854831174866,,,,,,
649,2.1112149533204727,,,,,,
650,2.113647222445167,,,,,,
651,2.116082293716126,,,,,,
652,2.11852017036162,,,,,,
653,2.12096085561364,,,,,,
654,2.123404352707899,,,,,,
655,2.1258506648838384,,,,,,
656,2.1282997953846317,,,,,,
657,2.130751747457189,,,,,,
658,2.1332065243521603,,,,,,
659,2.135664129323941,,,,,,
660,2.1381245656306764,,,,,,
661,2.1405878365342645,,,,,,
662,2.1430539453003616,,,,,,
663,2.145522895198386,,,,,,
664,2.1479946895015236,,,,,,
665,2.15046933148673,,,,,,
666,2.1529468244347365,,,,,,
667,2.155427171630054,,,,,,
668,2.1579103763609786,,,,,,
669,2.1603964419195925,,,,,,
670,2.162885371601772,,,,,,
671,2.1653771687071903,,,,,,
672,2.1678718365393226,,,,,,
673,2.1703693784054487,,,,,,
674,2.1728697976166593,,,,,,
675,2.17537309748786,,,,,,
676,2.177879281337775,,,,,,
677,2.180388352488952,,,,,,
678,2.182900314267766,,,,,,
679,2.185415170004426,,,,,,
680,2.187932923032975,,,,,,
681,2.190453576691299,,,,,,
682,2.192977134321129,,,,,,
683,2.1955035992680454,,,,,,
684,2.1980329748814835,,,,,,
685,2.2005652645147378,,,,,,
686,2.203100471524965,,,,,,
687,2.2056385992731897,,,,,,
688,2.2081796511243095,,,,,,
689,2.2107236304470974,,,,,,
690,2.2132705406142086,,,,,,
691,2.215820385002183,,,,,,
692,2.2183731669914506,,,,,,
693,2.2209288899663364,,,,,,
694,2.2234875573150648,,,,,,
695,2.2260491724297613,,,,,,
696,2.2286137387064624,,,,,,
697,2.231181259545115,,,,,,
698,2.2337517383495844,,,,,,
699,2.2363251785276557,,,,,,
700,2.238901583491042,,,,,,
701,2.241480956655385,,,,,,
702,2.244063301440263,,,,,,
703,2.246648621269193,,,,,,
704,2.2492369195696367,,,,,,
705,2.2518281997730036,,,,,,
706,2.254422465314658,,,,,,
707,2.25701971963392,,,,,,
708,2.2596199661740735,,,,,,
709,2.2622232083823692,,,,,,
710,2.264829449710028,,,,,,
711,2.267438693612249,,,,,,
712,2.2700509435482092,,,,,,
713,2.272666202981074,,,,,,
714,2.2752844753779957,,,,,,
715,2.277905764210123,,,,,,
716,2.280530072952602,,,,,,
717,2.283157405084584,,,,,,
718,2.2857877640892275,,,,,,
719,2.2884211534537044,,,,,,
720,2.291057576669204,,,,,,
721,2.2936970372309364,,,,,,
722,2.296339538638141,,,,,,
723,2.2989850843940856,,,,,,
724,2.301633678006077,,,,,,
725,2.30428532298546,,,,,,
726,2.306940022847627,,,,,,
727,2.3095977811120183,,,,,,
728,2.3122586013021302,,,,,,
729,2.3149224869455183,,,,,,
730,2.3175894415738014,,,,,,
731,2.3202594687226674,,,,,,
732,2.322932571931878,,,,,,
733,2.325608754745272,,,,,,
734,2.3282880207107723,,,,,,
735,2.3309703733803873,,,,,,
736,2.3336558163102197,,,,,,
737,2.3363443530604675,,,,,,
738,2.339035987195431,,,,,,
739,2.3417307222835175,,,,,,
740,2.344428561897243,,,,,,
741,2.3471295096132425,,,,,,
742,2.349833569012269,,,,,,
743,2.352540743679202,,,,,,
744,2.3552510372030504,,,,,,
745,2.357964453176959,,,,,,
746,2.36068099519821,,,,,,
747,2.363400666868233,,,,,,
748,2.366123471792603,,,,,,
749,2.368849413581053,,,,,,
750,2.371578495847471,,,,,,
751,2.374310722209911,,,,,,
752,2.3770460962905933,,,,,,
753,2.379784621715913,,,,,,
754,2.382526302116442,,,,,,
755,2.385271141126935,,,,,,
756,2.3880191423863346,,,,,,
757,2.3907703095377753,,,,,,
758,2.393524646228589,,,,,,
759,2.3962821561103094,,,,,,
760,2.399042842838677,,,,,,
761,2.4018067100736444,,,,,,
762,2.4045737614793805,,,,,,
763,2.407344000724275,,,,,,
764,2.410117431480945,,,,,,
765,2.412894057426237,,,,,,
766,2.415673882241236,,,,,,
767,2.4184569096112654,,,,,,
768,2.421243143225895,,,,,,
769,2.424032586778947,,,,,,
770,2.426825243968497,,,,,,
771,2.429621118496882,,,,,,
772,2.4324202140707034,,,,,,
773,2.435222534400835,,,,,,
774,2.438028083202423,,,,,,
775,2.440836864194896,,,,,,
776,2.4436488811019665,,,,,,
777,2.4464641376516374,,,,,,
778,2.4492826375762062,,,,,,
779,2.4521043846122708,,,,,,
780,2.454929382500733,,,,,,
781,2.4577576349868053,,,,,,
782,2.460589145820015,,,,,,
783,2.463423918754208,,,,,,
784,2.4662619575475557,,,,,,
785,2.469103265962559,,,,,,
786,2.471947847766055,,,,,,
787,2.4747957067292172,,,,,,
788,2.4776468466275667,,,,,,
789,2.4805012712409726,,,,,,
790,2.48335898435366,,,,,,
791,2.4862199897542117,,,,,,
792,2.4890842912355775,,,,,,
793,2.4919518925950754,,,,,,
794,2.494822797634399,,,,,,
795,2.497697010159621,,,,,,
796,2.5005745339812,,,,,,
797,2.503455372913983,,,,,,
798,2.506339530777214,,,,,,
799,2.5092270113945347,,,,,,
800,2.5121178185939934,,,,,,
801,2.515011956208049,,,,,,
802,2.517909428073574,,,,,,
803,2.520810238031863,,,,,,
804,2.5237143899286347,,,,,,
805,2.526621887614039,,,,,,
806,2.529532734942662,,,,,,
807,2.5324469357735286,,,,,,
808,2.535364493970112,,,,,,
809,2.5382854134003345,,,,,,
810,2.5412096979365755,,,,,,
811,2.5441373514556758,,,,,,
812,2.5470683778389414,,,,,,
813,2.5500027809721515,,,,,,
814,2.55294056474556,,,,,,
815,2.5558817330539054,,,,,,
816,2.5588262897964107,,,,,,
817,2.561774238876792,,,,,,
818,2.564725584203263,,,,,,
819,2.567680329688539,,,,,,
820,2.570638479249845,,,,,,
821,2.5736000368089162,,,,,,
822,2.5765650062920082,,,,,,
823,2.579533391629899,,,,,,
824,2.582505196757895,,,,,,
825,2.585480425615837,,,,,,
826,2.5884590821481037,,,,,,
827,2.591441170303619,,,,,,
828,2.594426694035856,,,,,,
829,2.5974156573028417,,,,,,
830,2.6004080640671643,,,,,,
831,2.603403918295977,,,,,,
832,2.606403223961002,,,,,,
833,2.609405985038539,,,,,,
834,2.612412205509467,,,,,,
835,2.615421889359254,,,,,,
836,2.618435040577955,,,,,,
837,2.6214516631602267,,,,,,
838,2.6244717611053248,,,,,,
839,2.6274953384171136,,,,,,
840,2.63052239910407,,,,,,
841,2.6335529471792887,,,,,,
842,2.6365869866604874,,,,,,
843,2.6396245215700143,,,,,,
844,2.6426655559348493,,,,,,
845,2.645710093786613,,,,,,
846,2.6487581391615707,,,,,,
847,2.6518096961006368,,,,,,
848,2.6548647686493827,,,,,,
849,2.657923360858039,,,,,,
850,2.6609854767815038,,,,,,
851,2.6640511204793453,,,,,,
852,2.6671202960158102,,,,,,
853,2.670193007459826,,,,,,
854,2.673269258885009,,,,,,
855,2.676349054369668,,,,,,
856,2.6794323979968104,,,,,,
857,2.682519293854148,,,,,,
858,2.6856097460341006,,,,,,
859,2.688703758633805,,,,,,
860,2.6918013357551156,,,,,,
861,2.6949024815046148,,,,,,
862,2.698007199993614,,,,,,
863,2.701115495338163,,,,,,
864,2.704227371659052,,,,,,
865,2.7073428330818197,,,,,,
866,2.7104618837367567,,,,,,
867,2.713584527758914,,,,,,
868,2.716710769288103,,,,,,
869,2.7198406124689085,,,,,,
870,2.7229740614506874,,,,,,
871,2.7261111203875776,,,,,,
872,2.7292517934385034,,,,,,
873,2.73239608476718,,,,,,
874,2.735543998542119,,,,,,
875,2.7386955389366356,,,,,,
876,2.7418507101288525,,,,,,
877,2.7450095163017054,,,,,,
878,2.7481719616429494,,,,,,
879,2.751338050345164,,,,,,
880,2.75450778660576,,,,,,
881,2.7576811746269816,,,,,,
882,2.7608582186159167,,,,,,
883,2.7640389227844984,,,,,,
884,2.7672232913495134,,,,,,
885,2.770411328532605,,,,,,
886,2.7736030385602817,,,,,,
887,2.7767984256639195,,,,,,
888,2.779997494079772,,,,,,
889,2.7832002480489706,,,,,,
890,2.7864066918175334,,,,,,
891,2.7896168296363713,,,,,,
892,2.792830665761291,,,,,,
893,2.796048204453004,,,,,,
894,2.7992694499771282,,,,,,
895,2.8024944066041986,,,,,,
896,2.8057230786096667,,,,,,
897,2.8089554702739132,,,,,,
898,2.812191585882247,,,,,,
899,2.815431429724917,,,,,,
900,2.818675006097111,,,,,,
901,2.8219223192989698,,,,,,
902,2.8251733736355837,,,,,,
903,2.828428173417006,,,,,,
904,2.8316867229582536,,,,,,
905,2.834949026579316,,,,,,
906,2.838215088605159,,,,,,
907,2.8414849133657305,,,,,,
908,2.844758505195968,,,,,,
909,2.8480358684358014,,,,,,
910,2.851317007430163,,,,,,
911,2.854601926528989,,,,,,
912,2.8578906300872267,,,,,,
913,2.8611831224648414,,,,,,
914,2.8644794080268223,,,,,,
915,2.8677794911431858,,,,,,
916,2.8710833761889836,,,,,,
917,2.8743910675443067,,,,,,
918,2.8777025695942946,,,,,,
919,2.8810178867291367,,,,,,
920,2.884337023344081,,,,,,
921,2.887659983839439,,,,,,
922,2.8909867726205913,,,,,,
923,2.894317394097995,,,,,,
924,2.8976518526871873,,,,,,
925,2.900990152808793,,,,,,
926,2.9043322988885287,,,,,,
927,2.907678295357211,,,,,,
928,2.9110281466507604,,,,,,
929,2.9143818572102083,,,,,,
930,2.917739431481702,,,,,,
931,2.921100873916512,,,,,,
932,2.924466188971036,,,,,,
933,2.927835381106806,,,,,,
934,2.931208454790494,,,,,,
935,2.934585414493918,,,,,,
936,2.9379662646940488,,,,,,
937,2.941351009873013,,,,,,
938,2.9447396545181035,,,,,,
939,2.9481322031217796,,,,,,
940,2.9515286601816793,,,,,,
941,2.9549290302006197,,,,,,
942,2.9583333176866082,,,,,,
943,2.9617415271528436,,,,,,
944,2.9651536631177247,,,,,,
945,2.9685697301048557,,,,,,
946,2.9719897326430536,,,,,,
947,2.9754136752663505,,,,,,
948,2.978841562514005,,,,,,
949,2.982273398930502,,,,,,
950,2.9857091890655654,,,,,,
951,2.989148937474158,,,,,,
952,2.992592648716491,,,,,,
953,2.9960403273580303,,,,,,
954,2.9994919779694995,,,,,,
955,3.0029476051268906,,,,,,
