,dist,A,B,C,D,E,F
0,1.0,,,,,,
1,1.0011520708115813,,,,,,
2,1.0023054688903175,,,,,,
3,1.0034601957653142,,,,,,
4,1.0046162529674392,,,,,,
5,1.005773642029323,,,,,,
6,1.006932364485363,,,,,,
7,1.008092421871723,,,,,,
8,1.0092538157263378,,,,,,
9,1.010416547588913,,,,,,
10,1.0115806190009289,,,,,,
11,1.0127460315056414,,,,,,
12,1.0139127866480837,,,,,,
13,1.01508088597507,,,,,,
14,1.016250331035196,,,,,,
15,1.0174211233788415,,,,,,
16,1.0185932645581723,,,,,,
17,1.0197667561271433,,,,,,
18,1.0209415996414983,,,,,,
19,1.0221177966587742,,,,,,
20,1.0232953487383027,,,,,,
21,1.024474257441211,,,,,,
22,1.0256545243304254,,,,,,
23,1.0268361509706727,,,,,,
24,1.0280191389284825,,,,,,
25,1.029203489772189,,,,,,
26,1.030389205071933,,,,,,
27,1.031576286399665,,,,,,
28,1.0327647353291454,,,,,,
29,1.0339545534359487,,,,,,
30,1.0351457422974637,,,,,,
31,1.0363383034928972,,,,,,
32,1.037532238603275,,,,,,
33,1.0387275492114445,,,,,,
34,1.0399242369020765,,,,,,
35,1.0411223032616672,,,,,,
36,1.0423217498785413,,,,,,
37,1.0435225783428526,,,,,,
38,1.0447247902465875,,,,,,
39,1.045928387183566,,,,,,
40,1.0471333707494443,,,,,,
41,1.0483397425417176,,,,,,
42,1.0495475041597206,,,,,,
43,1.050756657204631,,,,,,
44,1.0519672032794711,,,,,,
45,1.0531791439891103,,,,,,
46,1.0543924809402663,,,,,,
47,1.0556072157415082,,,,,,
48,1.0568233500032587,,,,,,
49,1.058040885337795,,,,,,
50,1.0592598233592523,,,,,,
51,1.0604801656836251,,,,,,
52,1.0617019139287702,,,,,,
53,1.0629250697144075,,,,,,
54,1.0641496346621235,,,,,,
55,1.0653756103953727,,,,,,
56,1.0666029985394798,,,,,,
57,1.067831800721642,,,,,,
58,1.0690620185709319,,,,,,
59,1.0702936537182977,,,,,,
60,1.0715267077965671,,,,,,
61,1.0727611824404493,,,,,,
62,1.0739970792865363,,,,,,
63,1.075234399973306,,,,,,
64,1.0764731461411232,,,,,,
65,1.0777133194322437,,,,,,
66,1.0789549214908138,,,,,,
67,1.0801979539628754,,,,,,
68,1.0814424184963658,,,,,,
69,1.0826883167411214,,,,,,
70,1.0839356503488788,,,,,,
71,1.0851844209732782,,,,,,
72,1.0864346302698642,,,,,,
73,1.0876862798960893,,,,,,
74,1.088939371511315,,,,,,
75,1.090193906776815,,,,,,
76,1.0914498873557763,,,,,,
77,1.0927073149133024,,,,,,
78,1.0939661911164154,,,,,,
79,1.0952265176340574,,,,,,
80,1.0964882961370934,,,,,,
81,1.0977515282983135,,,,,,
82,1.0990162157924348,,,,,,
83,1.1002823602961038,,,,,,
84,1.1015499634878987,,,,,,
85,1.1028190270483313,,,,,,
86,1.1040895526598502,,,,,,
87,1.1053615420068417,,,,,,
88,1.1066349967756322,,,,,,
89,1.1079099186544916,,,,,,
90,1.109186309333635,,,,,,
91,1.1104641705052238,,,,,,
92,1.1117435038633696,,,,,,
93,1.1130243111041358,,,,,,
94,1.1143065939255392,,,,,,
95,1.1155903540275534,,,,,,
96,1.1168755931121102,,,,,,
97,1.1181623128831022,,,,,,
98,1.119450515046385,,,,,,
99,1.1207402013097796,,,,,,
100,1.1220313733830742,,,,,,
101,1.1233240329780274,,,,,,
102,1.1246181818083691,,,,,,
103,1.1259138215898041,,,,,,
104,1.1272109540400137,,,,,,
105,1.128509580878658,,,,,,
106,1.129809703827378,,,,,,
107,1.131111324609799,,,,,,
108,1.132414444951531,,,,,,
109,1.1337190665801726,,,,,,
110,1.1350251912253129,,,,,,
111,1.136332820618533,,,,,,
112,1.1376419564934095,,,,,,
113,1.1389526005855157,,,,,,
114,1.140264754632425,,,,,,
115,1.1415784203737118,,,,,,
116,1.1428935995509555,,,,,,
117,1.1442102939077412,,,,,,
118,1.145528505189663,,,,,,
119,1.1468482351443263,,,,,,
120,1.1481694855213498,,,,,,
121,1.1494922580723672,,,,,,
122,1.150816554551031,,,,,,
123,1.1521423767130137,,,,,,
124,1.1534697263160107,,,,,,
125,1.154798605119742,,,,,,
126,1.1561290148859553,,,,,,
127,1.1574609573784276,,,,,,
128,1.1587944343629681,,,,,,
129,1.1601294476074206,,,,,,
130,1.1614659988816651,,,,,,
131,1.1628040899576209,,,,,,
132,1.1641437226092484,,,,,,
133,1.165484898612552,,,,,,
134,1.1668276197455822,,,,,,
135,1.168171887788438,,,,,,
136,1.169517704523269,,,,,,
137,1.1708650717342777,,,,,,
138,1.1722139912077227,,,,,,
139,1.1735644647319203,,,,,,
140,1.174916494097247,,,,,,
141,1.176270081096142,,,,,,
142,1.1776252275231092,,,,,,
143,1.1789819351747204,,,,,,
144,1.1803402058496166,,,,,,
145,1.181700041348512,,,,,,
146,1.183061443474194,,,,,,
147,1.1844244140315277,,,,,,
148,1.1857889548274578,,,,,,
149,1.1871550676710099,,,,,,
150,1.1885227543732946,,,,,,
151,1.1898920167475082,,,,,,
152,1.1912628566089365,,,,,,
153,1.1926352757749568,,,,,,
154,1.1940092760650391,,,,,,
155,1.195384859300751,,,,,,
156,1.1967620273057575,,,,,,
157,1.1981407819058254,,,,,,
158,1.1995211249288242,,,,,,
159,1.20090305820473,,,,,,
160,1.2022865835656265,,,,,,
161,1.203671702845708,,,,,,
162,1.2050584178812829,,,,,,
163,1.2064467305107742,,,,,,
164,1.2078366425747236,,,,,,
165,1.2092281559157922,,,,,,
166,1.210621272378765,,,,,,
167,1.212015993810552,,,,,,
168,1.213412322060191,,,,,,
169,1.2148102589788494,,,,,,
170,1.2162098064198283,,,,,,
171,1.2176109662385637,,,,,,
172,1.2190137402926284,,,,,,
173,1.220418130441736,,,,,,
174,1.2218241385477426,,,,,,
175,1.2232317664746488,,,,,,
176,1.2246410160886034,,,,,,
177,1.2260518892579042,,,,,,
178,1.2274643878530023,,,,,,
179,1.2288785137465033,,,,,,
180,1.2302942688131702,,,,,,
181,1.2317116549299254,,,,,,
182,1.2331306739758547,,,,,,
183,1.2345513278322078,,,,,,
184,1.2359736183824022,,,,,,
185,1.2373975475120251,,,,,,
186,1.238823117108836,,,,,,
187,1.2402503290627693,,,,,,
188,1.2416791852659366,,,,,,
189,1.2431096876126295,,,,,,
190,1.2445418379993218,,,,,,
191,1.2459756383246727,,,,,,
192,1.247411090489528,,,,,,
193,1.2488481963969236,,,,,,
194,1.2502869579520886,,,,,,
195,1.2517273770624457,,,,,,
196,1.2531694556376167,,,,,,
197,1.254613195589422,,,,,,
198,1.2560585988318853,,,,,,
199,1.2575056672812353,,,,,,
200,1.2589544028559079,,,,,,
201,1.26040480747655,,,,,,
202,1.2618568830660204,,,,,,
203,1.2633106315493938,,,,,,
204,1.264766054853962,,,,,,
205,1.2662231549092382,,,,,,
206,1.2676819336469576,,,,,,
207,1.269142393001081,,,,,,
208,1.2706045349077981,,,,,,
209,1.2720683613055281,,,,,,
210,1.2735338741349242,,,,,,
211,1.2750010753388752,,,,,,
212,1.276469966862508,,,,,,
213,1.2779405506531902,,,,,,
214,1.279412828660534,,,,,,
215,1.2808868028363962,,,,,,
216,1.2823624751348839,,,,,,
217,1.2838398475123538,,,,,,
218,1.2853189219274177,,,,,,
219,1.2867997003409435,,,,,,
220,1.288282184716058,,,,,,
221,1.2897663770181493,,,,,,
222,1.291252279214871,,,,,,
223,1.2927398932761422,,,,,,
224,1.2942292211741524,,,,,,
225,1.2957202648833628,,,,,,
226,1.2972130263805093,,,,,,
227,1.2987075076446053,,,,,,
228,1.300203710656944,,,,,,
229,1.3017016374011017,,,,,,
230,1.303201289862939,,,,,,
231,1.304702670030605,,,,,,
232,1.3062057798945395,,,,,,
233,1.3077106214474747,,,,,,
234,1.3092171966844393,,,,,,
235,1.3107255076027597,,,,,,
236,1.312235556202064,,,,,,
237,1.3137473444842835,,,,,,
238,1.3152608744536562,,,,,,
239,1.316776148116729,,,,,,
240,1.3182931674823608,,,,,,
241,1.3198119345617243,,,,,,
242,1.3213324513683096,,,,,,
243,1.3228547199179261,,,,,,
244,1.324378742228706,,,,,,
245,1.3259045203211064,,,,,,
246,1.327432056217912,,,,,,
247,1.328961351944238,,,,,,
248,1.3304924095275328,,,,,,
249,1.3320252309975797,,,,,,
250,1.3335598183865018,,,,,,
251,1.3350961737287625,,,,,,
252,1.3366342990611695,,,,,,
253,1.3381741964228762,,,,,,
254,1.3397158678553862,,,,,,
255,1.3412593154025547,,,,,,
256,1.3428045411105916,,,,,,
257,1.3443515470280638,,,,,,
258,1.3459003352058991,,,,,,
259,1.3474509076973873,,,,,,
260,1.3490032665581841,,,,,,
261,1.3505574138463137,,,,,,
262,1.3521133516221706,,,,,,
263,1.3536710819485238,,,,,,
264,1.3552306068905184,,,,,,
265,1.3567919285156786,,,,,,
266,1.3583550488939105,,,,,,
267,1.3599199700975053,,,,,,
268,1.3614866942011412,,,,,,
269,1.3630552232818867,,,,,,
270,1.364625559419203,,,,,,
271,1.3661977046949476,,,,,,
272,1.3677716611933761,,,,,,
273,1.369347431001145,,,,,,
274,1.3709250162073152,,,,,,
275,1.3725044189033544,,,,,,
276,1.3740856411831393,,,,,,
277,1.3756686851429594,,,,,,
278,1.3772535528815188,,,,,,
279,1.3788402464999403,,,,,,
280,1.3804287681017664,,,,,,
281,1.3820191197929637,,,,,,
282,1.3836113036819242,,,,,,
283,1.3852053218794702,,,,,,
284,1.3868011764988546,,,,,,
285,1.3883988696557654,,,,,,
286,1.3899984034683284,,,,,,
287,1.3915997800571087,,,,,,
288,1.3932030015451156,,,,,,
289,1.3948080700578032,,,,,,
290,1.3964149877230747,,,,,,
291,1.3980237566712852,,,,,,
292,1.3996343790352435,,,,,,
293,1.4012468569502157,,,,,,
294,1.4028611925539278,,,,,,
295,1.4044773879865693,,,,,,
296,1.4060954453907946,,,,,,
297,1.4077153669117268,,,,,,
298,1.4093371546969602,,,,,,
299,1.4109608108965637,,,,,,
300,1.4125863376630825,,,,,,
301,1.4142137371515426,,,,,,
302,1.4158430115194522,,,,,,
303,1.4174741629268053,,,,,,
304,1.4191071935360837,,,,,,
305,1.4207421055122618,,,,,,
306,1.422378901022807,,,,,,
307,1.4240175822376844,,,,,,
308,1.4256581513293591,,,,,,
309,1.4273006104727985,,,,,,
310,1.4289449618454764,,,,,,
311,1.4305912076273746,,,,,,
312,1.432239350000987,,,,,,
313,1.4338893911513213,,,,,,
314,1.4355413332659028,,,,,,
315,1.437195178534777,,,,,,
316,1.4388509291505123,,,,,,
317,1.440508587308203,,,,,,
318,1.442168155205473,,,,,,
319,1.4438296350424773,,,,,,
320,1.445493029021906,,,,,,
321,1.4471583393489862,,,,,,
322,1.4488255682314866,,,,,,
323,1.4504947178797187,,,,,,
324,1.4521657905065408,,,,,,
325,1.4538387883273602,,,,,,
326,1.4555137135601368,,,,,,
327,1.4571905684253859,,,,,,
328,1.4588693551461802,,,,,,
329,1.4605500759481547,,,,,,
330,1.4622327330595073,,,,,,
331,1.4639173287110039,,,,,,
332,1.46560386513598,,,,,,
333,1.4672923445703439,,,,,,
334,1.4689827692525799,,,,,,
335,1.4706751414237518,,,,,,
336,1.4723694633275042,,,,,,
337,1.4740657372100674,,,,,,
338,1.4757639653202592,,,,,,
339,1.477464149909488,,,,,,
340,1.4791662932317564,,,,,,
341,1.4808703975436637,,,,,,
342,1.4825764651044087,,,,,,
343,1.4842844981757928,,,,,,
344,1.4859944990222236,,,,,,
345,1.4877064699107174,,,,,,
346,1.4894204131109023,,,,,,
347,1.4911363308950207,,,,,,
348,1.4928542255379333,,,,,,
349,1.4945740993171213,,,,,,
350,1.49629595451269,,,,,,
351,1.4980197934073711,,,,,,
352,1.4997456182865267,,,,,,
353,1.5014734314381517,,,,,,
354,1.5032032351528763,,,,,,
355,1.5049350317239705,,,,,,
356,1.5066688234473458,,,,,,
357,1.5084046126215591,,,,,,
358,1.5101424015478149,,,,,,
359,1.5118821925299695,,,,,,
360,1.5136239878745328,,,,,,
361,1.5153677898906723,,,,,,
362,1.5171136008902157,,,,,,
363,1.5188614231876543,,,,,,
364,1.5206112591001457,,,,,,
365,1.5223631109475169,,,,,,
366,1.5241169810522677,,,,,,
367,1.5258728717395733,,,,,,
368,1.5276307853372881,,,,,,
369,1.5293907241759481,,,,,,
370,1.5311526905887745,,,,,,
371,1.532916686911676,,,,,,
372,1.5346827154832527,,,,,,
373,1.5364507786447994,,,,,,
374,1.5382208787403073,,,,,,
375,1.539993018116469,,,,,,
376,1.54176719912268,,,,,,
377,1.5435434241110426,,,,,,
378,1.545321695436369,,,,,,
379,1.5471020154561848,,,,,,
380,1.5488843865307305,,,,,,
381,1.5506688110229665,,,,,,
382,1.5524552912985754,,,,,,
383,1.5542438297259655,,,,,,
384,1.556034428676273,,,,,,
385,1.5578270905233664,,,,,,
386,1.559621817643849,,,,,,
387,1.561418612417062,,,,,,
388,1.5632174772250873,,,,,,
389,1.5650184144527521,,,,,,
390,1.5668214264876303,,,,,,
391,1.568626515720047,,,,,,
392,1.5704336845430804,,,,,,
393,1.5722429353525667,,,,,,
394,1.5740542705471012,,,,,,
395,1.5758676925280435,,,,,,
396,1.577683203699519,,,,,,
397,1.5795008064684233,,,,,,
398,1.5813205032444246,,,,,,
399,1.5831422964399675,,,,,,
400,1.5849661884702757,,,,,,
401,1.5867921817533555,,,,,,
402,1.588620278709999,,,,,,
403,1.5904504817637868,,,,,,
404,1.5922827933410924,,,,,,
405,1.5941172158710837,,,,,,
406,1.595953751785728,,,,,,
407,1.5977924035197941,,,,,,
408,1.5996331735108555,,,,,,
409,1.6014760641992944,,,,,,
410,1.6033210780283047,,,,,,
411,1.6051682174438942,,,,,,
412,1.607017484894889,,,,,,
413,1.6088688828329374,,,,,,
414,1.6107224137125105,,,,,,
415,1.6125780799909084,,,,,,
416,1.6144358841282618,,,,,,
417,1.6162958285875353,,,,,,
418,1.6181579158345316,,,,,,
419,1.6200221483378938,,,,,,
420,1.6218885285691091,,,,,,
421,1.623757059002512,,,,,,
422,1.625627742115288,,,,,,
423,1.6275005803874758,,,,,,
424,1.6293755763019717,,,,,,
425,1.6312527323445327,,,,,,
426,1.633132051003779,,,,,,
427,1.6350135347711985,,,,,,
428,1.6368971861411488,,,,,,
429,1.6387830076108614,,,,,,
430,1.6406710016804453,,,,,,
431,1.642561170852889,,,,,,
432,1.6444535176340656,,,,,,
433,1.6463480445327339,,,,,,
434,1.648244754060544,,,,,,
435,1.6501436487320391,,,,,,
436,1.6520447310646595,,,,,,
437,1.6539480035787457,,,,,,
438,1.6558534687975421,,,,,,
439,1.6577611292471994,,,,,,
440,1.659670987456779,,,,,,
441,1.6615830459582563,,,,,,
